$ cat resultados.txt
Number of disks 	Real time

	3 		0m0.017s
	4 		0m0.017s
	5 		0m0.018s
	6 		0m0.017s
	7			0m0.017s
	8			0m0.017s
	9			0m0.018s
	10		0m0.017s
	11		0m0.017s
	12		0m0.017s
	13		0m0.018s
	14		0m0.017s
	15		0m0.018s
	16		0m0.019s
	17		0m0.022s
	18		0m0.025s
	19		0m0.034s
	20		0m0.049s
	21		0m0.082s
	22		0m0.154s
	23		0m0.284s
	24		0m0.544s
	25		0m1.079s
	26		0m2.133s
	27		0m4.257s
	28		0m8.544s
	29		0m17.042s
	30		0m33.948s
